"","sub","cond","item","time","xPos","yPos","pupil"
"150513",1,2,63,9802524,214.9,557.5,1817
"150514",1,2,63,9802525,213.8,557.5,1814
"150515",1,2,63,9802526,212.7,557.6,1814
"150516",1,2,63,9802527,212.7,557.5,1812
"150517",1,2,63,9802528,213.8,557.5,1812
"150518",1,2,63,9802529,214.7,557.6,1811
"150519",1,2,63,9802530,215.7,557.6,1811
"150520",1,2,63,9802531,215.7,557.3,1812
"150521",1,2,63,9802532,216,557.1,1812
"150522",1,2,63,9802533,216.1,556.9,1812
"150523",1,2,63,9802534,216.1,557,1810
"150524",1,2,63,9802535,216.3,556.7,1809
"150525",1,2,63,9802536,216.7,556.3,1809
"150526",1,2,63,9802537,218.7,555.9,1811
"150527",1,2,63,9802538,220.4,556.1,1812
"150528",1,2,63,9802539,221.9,556.6,1812
"150529",1,2,63,9802540,221.9,557.1,1813
"150530",1,2,63,9802541,222.2,557.5,1813
"150531",1,2,63,9802542,222.5,557.7,1814
"150532",1,2,63,9802543,221.8,556.8,1813
"150533",1,2,63,9802544,220.9,555.8,1810
"150534",1,2,63,9802545,219.9,555,1807
"150535",1,2,63,9802546,220,555,1804
"150536",1,2,63,9802547,220,554.9,1803
"150537",1,2,63,9802548,218.9,554.7,1801
"150538",1,2,63,9802549,217.8,554.7,1799
"150539",1,2,63,9802550,218,555.4,1797
"150540",1,2,63,9802551,219.3,557.1,1797
"150541",1,2,63,9802552,220.7,558.7,1799
"150542",1,2,63,9802553,221,559.3,1800
"150543",1,2,63,9802554,221.3,559,1803
"150544",1,2,63,9802555,221.1,558.1,1805
"150545",1,2,63,9802556,220.8,557.8,1808
"150546",1,2,63,9802557,220.3,557.5,1810
"150547",1,2,63,9802558,219.8,557.6,1811
"150548",1,2,63,9802559,219.3,557.2,1811
"150549",1,2,63,9802560,219,556.8,1810
"150550",1,2,63,9802561,219.2,556.7,1806
"150551",1,2,63,9802562,219.7,556.8,1802
"150552",1,2,63,9802563,219.9,557,1798
"150553",1,2,63,9802564,219.5,557,1796
"150554",1,2,63,9802565,219,557,1794
"150555",1,2,63,9802566,218.7,557.3,1794
"150556",1,2,63,9802567,218.5,557.5,1795
"150557",1,2,63,9802568,218.3,557.8,1797
"150558",1,2,63,9802569,219.1,557.1,1799
"150559",1,2,63,9802570,220.2,556.3,1799
"150560",1,2,63,9802571,221.2,555.9,1798
"150561",1,2,63,9802572,221.2,556.4,1797
"150562",1,2,63,9802573,220.7,556.9,1797
"150563",1,2,63,9802574,219.7,557,1796
"150564",1,2,63,9802575,218.6,557.1,1797
"150565",1,2,63,9802576,218.1,557.1,1797
"150566",1,2,63,9802577,218.3,556.5,1800
"150567",1,2,63,9802578,218.6,555.7,1802
"150568",1,2,63,9802579,218.8,555.1,1802
"150569",1,2,63,9802580,219.4,555.3,1801
"150570",1,2,63,9802581,220,555.5,1800
"150571",1,2,63,9802582,220.6,555.6,1802
"150572",1,2,63,9802583,220.7,555.7,1800
"150573",1,2,63,9802584,220.8,556.1,1800
"150574",1,2,63,9802585,220.8,556.4,1800
"150575",1,2,63,9802586,220.8,555.8,1799
"150576",1,2,63,9802587,220.5,554.9,1798
"150577",1,2,63,9802588,220.1,554.1,1800
"150578",1,2,63,9802589,220.3,554.4,1801
"150579",1,2,63,9802590,220.8,555,1802
"150580",1,2,63,9802591,221.1,555.7,1801
"150581",1,2,63,9802592,220.8,555.6,1800
"150582",1,2,63,9802593,221.1,555.3,1800
"150583",1,2,63,9802594,221.3,555.3,1800
"150584",1,2,63,9802595,221.4,555.7,1796
"150585",1,2,63,9802596,220.9,555.9,1793
"150586",1,2,63,9802597,220.7,555.8,1791
"150587",1,2,63,9802598,220.5,555.8,1791
"150588",1,2,63,9802599,220.7,555.7,1791
"150589",1,2,63,9802600,220.8,555.7,1790
"150590",1,2,63,9802601,220.8,555.4,1790
"150591",1,2,63,9802602,220.7,555.1,1792
"150592",1,2,63,9802603,220.9,554.9,1794
"150593",1,2,63,9802604,221.1,554.9,1797
"150594",1,2,63,9802605,221.3,554.9,1798
"150595",1,2,63,9802606,221.3,554.9,1800
"150596",1,2,63,9802607,221.4,555.4,1798
"150597",1,2,63,9802608,221.1,555.9,1795
"150598",1,2,63,9802609,220.8,555.9,1792
"150599",1,2,63,9802610,220.7,555.7,1794
"150600",1,2,63,9802611,221.1,555.5,1796
"150601",1,2,63,9802612,221.5,555.8,1798
"150602",1,2,63,9802613,221.7,556,1798
"150603",1,2,63,9802614,221.8,556.2,1796
"150604",1,2,63,9802615,221.9,556.2,1795
"150605",1,2,63,9802616,221.8,556.1,1794
"150606",1,2,63,9802617,221.6,556.1,1792
"150607",1,2,63,9802618,221.4,556,1790
"150608",1,2,63,9802619,221.4,555.9,1790
"150609",1,2,63,9802620,221.4,555.8,1793
"150610",1,2,63,9802621,221.6,555.7,1798
"150611",1,2,63,9802622,221.9,556.2,1801
"150612",1,2,63,9802623,222.1,557.1,1803
"150613",1,2,63,9802624,221.9,558,1804
"150614",1,2,63,9802625,221.7,557.6,1799
"150615",1,2,63,9802626,221.5,556.8,1794
"150616",1,2,63,9802627,221.8,556.1,1790
"150617",1,2,63,9802628,221.9,556.2,1791
"150618",1,2,63,9802629,221.8,556.3,1793
"150619",1,2,63,9802630,221.5,556.3,1794
"150620",1,2,63,9802631,221.3,555.6,1794
"150621",1,2,63,9802632,221.7,554.9,1794
"150622",1,2,63,9802633,222.2,555.3,1795
"150623",1,2,63,9802634,222.8,556.3,1796
"150624",1,2,63,9802635,223,556.4,1799
"150625",1,2,63,9802636,223,555.3,1800
"150626",1,2,63,9802637,222.9,554.5,1801
"150627",1,2,63,9802638,222.7,554.8,1800
"150628",1,2,63,9802639,222.7,555.2,1799
"150629",1,2,63,9802640,222.8,555.3,1799
"150630",1,2,63,9802641,222.8,555.2,1799
"150631",1,2,63,9802642,222.7,555,1796
"150632",1,2,63,9802643,222.6,554.9,1793
"150633",1,2,63,9802644,222.4,554.8,1791
"150634",1,2,63,9802645,222.4,554.8,1792
"150635",1,2,63,9802646,222.4,554.5,1793
"150636",1,2,63,9802647,222.3,554.3,1791
"150637",1,2,63,9802648,222.1,554.3,1789
"150638",1,2,63,9802649,221.9,554.8,1788
"150639",1,2,63,9802650,221.4,555.2,1788
"150640",1,2,63,9802651,220.8,555.3,1788
"150641",1,2,63,9802652,220.9,554.6,1787
"150642",1,2,63,9802653,221.6,554.1,1787
"150643",1,2,63,9802654,222.2,553.6,1790
"150644",1,2,63,9802655,222.1,554,1793
"150645",1,2,63,9802656,222,554.4,1796
"150646",1,2,63,9802657,222.2,554.9,1797
"150647",1,2,63,9802658,222.3,554.9,1796
"150648",1,2,63,9802659,222.3,554.9,1795
"150649",1,2,63,9802660,222,554.8,1793
"150650",1,2,63,9802661,221.5,554.8,1793
"150651",1,2,63,9802662,221.2,554.7,1792
"150652",1,2,63,9802663,220.6,554.9,1792
"150653",1,2,63,9802664,220.4,555.1,1792
"150654",1,2,63,9802665,220.2,555.7,1792
"150655",1,2,63,9802666,221.1,556,1792
"150656",1,2,63,9802667,221.8,556.3,1792
"150657",1,2,63,9802668,222.5,556.3,1792
"150658",1,2,63,9802669,222.6,556.2,1792
"150659",1,2,63,9802670,222.7,556.1,1793
"150660",1,2,63,9802671,222.8,556,1792
"150661",1,2,63,9802672,222.2,555.9,1792
"150662",1,2,63,9802673,221.7,555.8,1792
"150663",1,2,63,9802674,221,555.8,1791
"150664",1,2,63,9802675,220.8,555.7,1791
"150665",1,2,63,9802676,220.7,554.8,1791
"150666",1,2,63,9802677,220.9,554,1791
"150667",1,2,63,9802678,221.1,552.8,1791
"150668",1,2,63,9802679,221.8,552.5,1790
"150669",1,2,63,9802680,222.3,553,1793
"150670",1,2,63,9802681,222.8,554,1797
"150671",1,2,63,9802682,222.3,555,1801
"150672",1,2,63,9802683,221.9,555.2,1799
"150673",1,2,63,9802684,221.5,555.4,1799
"150674",1,2,63,9802685,221.6,555.6,1800
"150675",1,2,63,9802686,221.4,555.8,1799
"150676",1,2,63,9802687,221.1,556,1797
"150677",1,2,63,9802688,220.9,556,1795
"150678",1,2,63,9802689,221,556,1794
"150679",1,2,63,9802690,221.5,556,1796
"150680",1,2,63,9802691,222,555.5,1800
"150681",1,2,63,9802692,222.1,555,1804
"150682",1,2,63,9802693,221.8,554.9,1805
"150683",1,2,63,9802694,221.5,555.4,1804
"150684",1,2,63,9802695,221.4,555.8,1802
"150685",1,2,63,9802696,221.3,555.8,1801
"150686",1,2,63,9802697,221.3,555.7,1800
"150687",1,2,63,9802698,221.3,555.7,1799
"150688",1,2,63,9802699,221.1,555.6,1795
"150689",1,2,63,9802700,220.9,555.6,1792
"150690",1,2,63,9802701,221.3,554.9,1789
"150691",1,2,63,9802702,222.1,554.2,1788
"150692",1,2,63,9802703,222.8,553.6,1791
"150693",1,2,63,9802704,222.4,553.7,1797
"150694",1,2,63,9802705,222.2,553.2,1804
"150695",1,2,63,9802706,222.2,552.7,1807
"150696",1,2,63,9802707,222.9,551.6,1806
"150697",1,2,63,9802708,223.3,550.9,1805
"150698",1,2,63,9802709,223.4,550.6,1805
"150699",1,2,63,9802710,223.1,551.5,1804
"150700",1,2,63,9802711,222.8,552.5,1803
"150701",1,2,63,9802712,222.5,553.3,1803
"150702",1,2,63,9802713,222.6,553.8,1803
"150703",1,2,63,9802714,222.8,554.1,1802
"150704",1,2,63,9802715,223.3,554.2,1802
"150705",1,2,63,9802716,223.8,554.2,1801
"150706",1,2,63,9802717,224.1,554.1,1800
"150707",1,2,63,9802718,224.2,553.8,1802
"150708",1,2,63,9802719,224.1,553.6,1804
"150709",1,2,63,9802720,223.1,553.5,1806
"150710",1,2,63,9802721,222.1,553.6,1805
"150711",1,2,63,9802722,222.1,553.7,1805
"150712",1,2,63,9802723,223.1,553.9,1805
"150713",1,2,63,9802724,224.2,554.2,1805
"150714",1,2,63,9802725,224.4,554.3,1806
"150715",1,2,63,9802726,224.4,554,1806
"150716",1,2,63,9802727,223.9,554.1,1805
"150717",1,2,63,9802728,223.4,554.2,1804
"150718",1,2,63,9802729,223.3,554.4,1804
"150719",1,2,63,9802730,223.4,553.9,1802
"150720",1,2,63,9802731,223.4,553.6,1801
"150721",1,2,63,9802732,223.2,553.3,1803
"150722",1,2,63,9802733,223,553.4,1807
"150723",1,2,63,9802734,222.9,554,1809
"150724",1,2,63,9802735,223.2,554.6,1809
"150725",1,2,63,9802736,223.6,555,1808
"150726",1,2,63,9802737,224,554.7,1807
"150727",1,2,63,9802738,224,554.8,1806
"150728",1,2,63,9802739,224,555.2,1807
"150729",1,2,63,9802740,223.8,555.5,1808
"150730",1,2,63,9802741,223.7,555.5,1808
"150731",1,2,63,9802742,223.5,555.4,1806
"150732",1,2,63,9802743,223.5,555.4,1805
"150733",1,2,63,9802744,223.8,555.5,1807
"150734",1,2,63,9802745,224.2,555.5,1809
"150735",1,2,63,9802746,224.5,555.2,1808
"150736",1,2,63,9802747,224.5,554.8,1807
"150737",1,2,63,9802748,224.3,555.1,1807
"150738",1,2,63,9802749,224.1,555.7,1809
"150739",1,2,63,9802750,224,556.1,1809
"150740",1,2,63,9802751,224,555.8,1807
"150741",1,2,63,9802752,224.1,555.5,1806
"150742",1,2,63,9802753,224.1,555.4,1808
"150743",1,2,63,9802754,224.1,555.4,1810
"150744",1,2,63,9802755,224.2,555.4,1811
"150745",1,2,63,9802756,223.6,555.2,1811
"150746",1,2,63,9802757,222.9,554.9,1810
"150747",1,2,63,9802758,222.7,554.6,1810
"150748",1,2,63,9802759,223.2,554.2,1809
"150749",1,2,63,9802760,223.9,553.8,1809
"150750",1,2,63,9802761,224,553.4,1809
"150751",1,2,63,9802762,224.2,553.5,1809
"150752",1,2,63,9802763,224.3,553.9,1809
"150753",1,2,63,9802764,224.3,553.6,1812
"150754",1,2,63,9802765,224.4,553,1815
"150755",1,2,63,9802766,224.3,553,1815
"150756",1,2,63,9802767,224.3,553.5,1813
"150757",1,2,63,9802768,223.7,553.9,1810
"150758",1,2,63,9802769,223.2,553.8,1809
"150759",1,2,63,9802770,222.9,553.6,1811
"150760",1,2,63,9802771,223.2,553.6,1815
"150761",1,2,63,9802772,223.4,553.9,1818
"150762",1,2,63,9802773,223.4,554.4,1818
"150763",1,2,63,9802774,223.5,554.9,1818
"150764",1,2,63,9802775,223.3,555,1818
"150765",1,2,63,9802776,223.1,555,1819
"150766",1,2,63,9802777,222.9,555.1,1819
"150767",1,2,63,9802778,223,555.2,1818
"150768",1,2,63,9802779,223.6,554.9,1818
"150769",1,2,63,9802780,224.1,554.4,1819
"150770",1,2,63,9802781,224.6,554.3,1818
"150771",1,2,63,9802782,224.5,554.6,1817
"150772",1,2,63,9802783,224.5,554.9,1813
"150773",1,2,63,9802784,224.4,554.7,1811
"150774",1,2,63,9802785,224.3,554.5,1809
"150775",1,2,63,9802786,224.2,554.4,1810
"150776",1,2,63,9802787,224.5,554.2,1815
"150777",1,2,63,9802788,224.8,554,1819
"150778",1,2,63,9802789,224,554,1822
"150779",1,2,63,9802790,222.9,554.2,1822
"150780",1,2,63,9802791,222.1,554.5,1822
"150781",1,2,63,9802792,222.4,554.5,1822
"150782",1,2,63,9802793,222.7,555.2,1822
"150783",1,2,63,9802794,222.6,555.8,1822
"150784",1,2,63,9802795,222.6,556.1,1822
"150785",1,2,63,9802796,223,555.8,1821
"150786",1,2,63,9802797,223.4,555.5,1820
"150787",1,2,63,9802798,223.8,555.8,1818
"150788",1,2,63,9802799,223.9,556.1,1817
"150789",1,2,63,9802800,224,556.5,1820
"150790",1,2,63,9802801,224.1,556.6,1824
"150791",1,2,63,9802802,224.1,555.6,1828
"150792",1,2,63,9802803,224.2,554.4,1828
"150793",1,2,63,9802804,224.4,553.4,1828
"150794",1,2,63,9802805,224.6,553.5,1829
"150795",1,2,63,9802806,224.5,553.6,1830
"150796",1,2,63,9802807,224.3,553.6,1831
"150797",1,2,63,9802808,224,553.8,1832
"150798",1,2,63,9802809,223.4,553.9,1833
"150799",1,2,63,9802810,222.7,553.9,1833
"150800",1,2,63,9802811,222.5,554.5,1832
"150801",1,2,63,9802812,222.9,555.1,1831
"150802",1,2,63,9802813,223.5,555.5,1829
"150803",1,2,63,9802814,223.7,554.5,1829
"150804",1,2,63,9802815,224,553.5,1829
"150805",1,2,63,9802816,224.3,553.1,1829
"150806",1,2,63,9802817,224.6,554.1,1829
"150807",1,2,63,9802818,224.9,555,1831
"150808",1,2,63,9802819,224.7,555.6,1833
"150809",1,2,63,9802820,223.8,555.7,1833
"150810",1,2,63,9802821,223,554.5,1832
"150811",1,2,63,9802822,222.6,553.3,1830
"150812",1,2,63,9802823,222.7,552.1,1830
"150813",1,2,63,9802824,222.6,552.1,1833
"150814",1,2,63,9802825,222.6,552.1,1836
"150815",1,2,63,9802826,222.3,552,1837
"150816",1,2,63,9802827,222,552.3,1836
"150817",1,2,63,9802828,222.2,552.7,1836
"150818",1,2,63,9802829,222.6,553.6,1836
"150819",1,2,63,9802830,223.1,554.1,1833
"150820",1,2,63,9802831,223,554,1830
"150821",1,2,63,9802832,222.9,553.4,1828
"150822",1,2,63,9802833,222.9,552.8,1830
"150823",1,2,63,9802834,223,552.8,1832
"150824",1,2,63,9802835,222.8,552.7,1832
"150825",1,2,63,9802836,222.9,552.4,1833
"150826",1,2,63,9802837,222.9,552.1,1833
"150827",1,2,63,9802838,223.2,552,1833
"150828",1,2,63,9802839,223.3,551.9,1833
"150829",1,2,63,9802840,222.9,551.8,1833
"150830",1,2,63,9802841,222.5,552.4,1833
"150831",1,2,63,9802842,222.9,553.2,1832
"150832",1,2,63,9802843,223.7,554,1834
"150833",1,2,63,9802844,224.1,554.7,1837
"150834",1,2,63,9802845,223.3,555.2,1838
"150835",1,2,63,9802846,222.4,555.6,1836
"150836",1,2,63,9802847,222.4,555.3,1833
"150837",1,2,63,9802848,222.9,554.9,1833
"150838",1,2,63,9802849,223.4,554.6,1836
"150839",1,2,63,9802850,223.4,553.9,1839
"150840",1,2,63,9802851,223.1,553.4,1843
"150841",1,2,63,9802852,222.9,552.9,1842
"150842",1,2,63,9802853,222.6,552.9,1842
"150843",1,2,63,9802854,222.4,552.9,1841
"150844",1,2,63,9802855,222.4,552.9,1841
"150845",1,2,63,9802856,222.7,553,1843
"150846",1,2,63,9802857,223.2,553.2,1845
"150847",1,2,63,9802858,223.7,553.5,1847
"150848",1,2,63,9802859,224,553.8,1848
"150849",1,2,63,9802860,224.2,553.7,1849
"150850",1,2,63,9802861,224.4,553.3,1848
"150851",1,2,63,9802862,224.6,553.2,1848
"150852",1,2,63,9802863,224.3,553.3,1846
"150853",1,2,63,9802864,223.7,553.4,1845
"150854",1,2,63,9802865,223.3,553.3,1844
"150855",1,2,63,9802866,223.2,553.3,1844
"150856",1,2,63,9802867,223.5,553.4,1846
"150857",1,2,63,9802868,223.6,553.2,1847
"150858",1,2,63,9802869,223.6,553.1,1848
"150859",1,2,63,9802870,223.9,552.4,1848
"150860",1,2,63,9802871,224.3,551.8,1848
"150861",1,2,63,9802872,224.7,552.6,1849
"150862",1,2,63,9802873,224.8,553.9,1851
"150863",1,2,63,9802874,224.8,555.2,1853
"150864",1,2,63,9802875,224.8,555.3,1856
"150865",1,2,63,9802876,224.8,555.5,1857
"150866",1,2,63,9802877,224.6,555.5,1856
"150867",1,2,63,9802878,224.3,555.5,1854
"150868",1,2,63,9802879,223.6,555.3,1853
"150869",1,2,63,9802880,223.1,554.8,1855
"150870",1,2,63,9802881,222.9,554.4,1857
"150871",1,2,63,9802882,223.2,554.3,1858
"150872",1,2,63,9802883,223.5,554.5,1856
"150873",1,2,63,9802884,223.8,555,1855
"150874",1,2,63,9802885,224.8,555.5,1854
"150875",1,2,63,9802886,225.7,555.5,1855
"150876",1,2,63,9802887,226.4,555.1,1855
"150877",1,2,63,9802888,226.2,554.8,1856
"150878",1,2,63,9802889,225.9,554.9,1859
"150879",1,2,63,9802890,225.8,555,1862
"150880",1,2,63,9802891,226.1,554.8,1864
"150881",1,2,63,9802892,226.6,554.7,1864
"150882",1,2,63,9802893,227.2,555,1864
"150883",1,2,63,9802894,227.3,555.3,1865
"150884",1,2,63,9802895,227.4,555.6,1866
"150885",1,2,63,9802896,227.3,555.6,1864
"150886",1,2,63,9802897,227.1,555.5,1863
"150887",1,2,63,9802898,226.8,555.5,1862
"150888",1,2,63,9802899,226.6,555.5,1862
"150889",1,2,63,9802900,226.7,555.4,1861
"150890",1,2,63,9802901,227.4,555.4,1861
"150891",1,2,63,9802902,228.1,555.4,1861
"150892",1,2,63,9802903,228.4,555.3,1862
"150893",1,2,63,9802904,228.4,555.6,1864
"150894",1,2,63,9802905,227.9,556,1865
"150895",1,2,63,9802906,227.3,556.4,1866
"150896",1,2,63,9802907,226.7,556.7,1870
"150897",1,2,63,9802908,226.7,556.9,1874
"150898",1,2,63,9802909,226.6,557,1878
"150899",1,2,63,9802910,226.7,556.8,1878
"150900",1,2,63,9802911,226.8,556,1878
"150901",1,2,63,9802912,227.4,555.3,1878
"150902",1,2,63,9802913,228.2,554.6,1876
"150903",1,2,63,9802914,229.5,554.5,1874
"150904",1,2,63,9802915,230.2,555,1873
"150905",1,2,63,9802916,230.5,555.7,1875
"150906",1,2,63,9802917,229.9,556.4,1876
"150907",1,2,63,9802918,229.4,556.7,1878
"150908",1,2,63,9802919,229,556.9,1879
"150909",1,2,63,9802920,227.8,557.2,1879
"150910",1,2,63,9802921,226.7,557.2,1878
"150911",1,2,63,9802922,226.4,557.2,1878
"150912",1,2,63,9802923,227.2,556.9,1879
"150913",1,2,63,9802924,228,556.6,1880
"150914",1,2,63,9802925,228.2,555.8,1879
"150915",1,2,63,9802926,228.5,555.3,1879
"150916",1,2,63,9802927,228.8,554.8,1880
"150917",1,2,63,9802928,229,554.8,1881
"150918",1,2,63,9802929,229.3,554.4,1883
"150919",1,2,63,9802930,229.9,554,1883
"150920",1,2,63,9802931,230.4,554.8,1884
"150921",1,2,63,9802932,230.2,556.1,1886
"150922",1,2,63,9802933,229.6,557,1886
"150923",1,2,63,9802934,228.6,556.5,1885
"150924",1,2,63,9802935,228,556.5,1885
"150925",1,2,63,9802936,227.1,556.8,1885
"150926",1,2,63,9802937,226.8,557,1886
"150927",1,2,63,9802938,227.4,556.5,1888
"150928",1,2,63,9802939,228.3,556.1,1889
"150929",1,2,63,9802940,228.5,555.9,1889
"150930",1,2,63,9802941,227.8,555.7,1889
"150931",1,2,63,9802942,227.1,555.6,1890
"150932",1,2,63,9802943,227.1,555.4,1892
"150933",1,2,63,9802944,227.1,555.3,1893
"150934",1,2,63,9802945,227.1,555.1,1894
"150935",1,2,63,9802946,228,555,1894
"150936",1,2,63,9802947,228.9,554.7,1893
"150937",1,2,63,9802948,229.8,554.4,1893
"150938",1,2,63,9802949,229.8,555,1894
"150939",1,2,63,9802950,229.8,556.1,1894
"150940",1,2,63,9802951,229.9,557.2,1893
"150941",1,2,63,9802952,229.9,556.7,1893
"150942",1,2,63,9802953,230.1,556.2,1895
"150943",1,2,63,9802954,230.4,555.6,1897
"150944",1,2,63,9802955,230.1,555.4,1898
"150945",1,2,63,9802956,229.5,555.5,1898
"150946",1,2,63,9802957,229.4,555.8,1900
"150947",1,2,63,9802958,229.9,556.1,1901
"150948",1,2,63,9802959,230.4,556,1902
"150949",1,2,63,9802960,230.1,555.9,1898
"150950",1,2,63,9802961,229.9,555.8,1895
"150951",1,2,63,9802962,229.7,556.1,1892
"150952",1,2,63,9802963,229.9,556.3,1895
"150953",1,2,63,9802964,229.8,556,1898
"150954",1,2,63,9802965,229.3,555.5,1901
"150955",1,2,63,9802966,228.7,555.3,1902
"150956",1,2,63,9802967,228.6,555.8,1900
"150957",1,2,63,9802968,228.6,556.4,1897
"150958",1,2,63,9802969,228.7,556.6,1898
"150959",1,2,63,9802970,228.6,556.3,1900
"150960",1,2,63,9802971,228.9,555.7,1903
"150961",1,2,63,9802972,229.3,555.1,1902
"150962",1,2,63,9802973,229.6,554.6,1902
"150963",1,2,63,9802974,229.9,554.8,1902
"150964",1,2,63,9802975,230.5,555,1902
"150965",1,2,63,9802976,230.9,555.2,1900
"150966",1,2,63,9802977,231.3,555.1,1898
"150967",1,2,63,9802978,231.3,554.9,1896
"150968",1,2,63,9802979,231.4,555.3,1896
"150969",1,2,63,9802980,231.5,555.8,1897
"150970",1,2,63,9802981,231.6,556.2,1898
"150971",1,2,63,9802982,231.6,556.1,1898
"150972",1,2,63,9802983,231.6,556.1,1897
"150973",1,2,63,9802984,231.1,556.1,1899
"150974",1,2,63,9802985,230.6,555.9,1901
"150975",1,2,63,9802986,230.1,555.6,1904
"150976",1,2,63,9802987,230.1,555.5,1901
"150977",1,2,63,9802988,230.1,554.7,1899
"150978",1,2,63,9802989,230.5,553.9,1898
"150979",1,2,63,9802990,230.8,553.4,1899
"150980",1,2,63,9802991,230.6,553.5,1899
"150981",1,2,63,9802992,230,553.6,1898
"150982",1,2,63,9802993,229.5,553.7,1897
"150983",1,2,63,9802994,229,553.9,1895
"150984",1,2,63,9802995,228.6,554.2,1895
"150985",1,2,63,9802996,228.4,554.2,1897
"150986",1,2,63,9802997,228.7,554.1,1901
"150987",1,2,63,9802998,228.8,553.9,1905
"150988",1,2,63,9802999,228.8,553.9,1908
"150989",1,2,63,9803000,228.8,554.1,1908
"150990",1,2,63,9803001,228.6,554.2,1906
"150991",1,2,63,9803002,228.4,554.3,1905
"150992",1,2,63,9803003,228.2,554.3,1903
"150993",1,2,63,9803004,228.2,554.3,1903
"150994",1,2,63,9803005,228.9,554.4,1905
"150995",1,2,63,9803006,229.7,554.4,1907
"150996",1,2,63,9803007,230.5,554.4,1909
"150997",1,2,63,9803008,230.5,554.3,1909
"150998",1,2,63,9803009,230.3,554.8,1907
"150999",1,2,63,9803010,230,555.3,1905
"151000",1,2,63,9803011,229.5,555.9,1903
"151001",1,2,63,9803012,229.2,556,1903
"151002",1,2,63,9803013,229.2,556.3,1902
"151003",1,2,63,9803014,229.4,556.5,1900
"151004",1,2,63,9803015,229.6,556.4,1900
"151005",1,2,63,9803016,229.5,555.7,1903
"151006",1,2,63,9803017,229.6,554.4,1906
"151007",1,2,63,9803018,229.7,553.6,1905
"151008",1,2,63,9803019,229.6,553.3,1904
"151009",1,2,63,9803020,229.4,553.8,1904
"151010",1,2,63,9803021,229.1,554.2,1905
"151011",1,2,63,9803022,229.1,554.2,1906
"151012",1,2,63,9803023,229,554,1907
"151013",1,2,63,9803024,228.8,553.8,1908
"151014",1,2,63,9803025,228.8,553.8,1910
"151015",1,2,63,9803026,228.8,553.8,1912
"151016",1,2,63,9803027,229,554.1,1913
"151017",1,2,63,9803028,228.9,554.4,1913
"151018",1,2,63,9803029,228.8,554.7,1912
"151019",1,2,63,9803030,228.3,555,1912
"151020",1,2,63,9803031,227.9,555.2,1911
"151021",1,2,63,9803032,227.6,554.7,1911
"151022",1,2,63,9803033,227.7,554.1,1911
"151023",1,2,63,9803034,228.6,553.6,1912
"151024",1,2,63,9803035,229.4,553.9,1913
"151025",1,2,63,9803036,230,554.2,1913
"151026",1,2,63,9803037,229.8,554.4,1913
"151027",1,2,63,9803038,229.6,554.8,1912
"151028",1,2,63,9803039,229.5,555,1911
"151029",1,2,63,9803040,229.5,555.3,1911
"151030",1,2,63,9803041,229.1,555.4,1911
"151031",1,2,63,9803042,228.8,555.5,1911
"151032",1,2,63,9803043,228.7,555.1,1910
"151033",1,2,63,9803044,229,554.9,1908
"151034",1,2,63,9803045,229.5,554.6,1909
"151035",1,2,63,9803046,229.8,554.4,1911
"151036",1,2,63,9803047,230.1,553.4,1913
"151037",1,2,63,9803048,229.8,552.2,1913
"151038",1,2,63,9803049,229.4,552.1,1913
"151039",1,2,63,9803050,228.8,552.8,1913
"151040",1,2,63,9803051,228.7,553.6,1912
"151041",1,2,63,9803052,228.7,554.2,1910
"151042",1,2,63,9803053,228.7,554.8,1910
"151043",1,2,63,9803054,228.8,554.3,1911
"151044",1,2,63,9803055,229,553,1913
"151045",1,2,63,9803056,229.1,551.8,1914
"151046",1,2,63,9803057,229.3,551.7,1915
"151047",1,2,63,9803058,229.5,552,1917
"151048",1,2,63,9803059,229.8,552.9,1921
"151049",1,2,63,9803060,230,553.4,1924
"151050",1,2,63,9803061,230.1,553.7,1920
"151051",1,2,63,9803062,230,553.3,1915
"151052",1,2,63,9803063,229.7,553.1,1911
"151053",1,2,63,9803064,229.8,553,1916
"151054",1,2,63,9803065,230,552.9,1920
